Student Name,Register Number,Attendance Percentage,Internal Marks,Assignment Marks,Previous Semester Marks,Study Hours,Extra Activities,Final Result
Student_366,REG2024365,69.0,26.1,17.0,30.1,7.1,0,Distinction
Student_367,REG2024366,78.4,32.9,17.8,78.6,2.9,1,Distinction
Student_368,REG2024367,75.2,33.3,12.4,80.3,0.6,0,Distinction
Student_369,REG2024368,76.5,36.6,15.3,40.4,1.8,0,Distinction
Student_370,REG2024369,63.4,50.0,12.7,52.6,6.5,1,Distinction
Student_371,REG2024370,75.4,28.2,17.0,40.1,3.7,0,Distinction
Student_372,REG2024371,82.5,22.0,28.3,56.1,2.9,1,Distinction
Student_373,REG2024372,96.8,16.2,9.8,54.5,4.3,1,Distinction
Student_374,REG2024373,89.4,22.7,8.3,74.0,5.0,0,Distinction
Student_375,REG2024374,100.0,29.7,26.8,83.6,6.2,1,Distinction
Student_376,REG2024375,63.5,47.9,16.7,85.1,6.9,1,Distinction
Student_377,REG2024376,88.1,24.8,14.0,49.9,3.3,0,Distinction
Student_378,REG2024377,77.8,32.2,24.2,56.2,1.3,1,Distinction
Student_379,REG2024378,100.0,29.8,14.4,29.7,3.2,0,Distinction
Student_380,REG2024379,62.9,41.9,29.0,45.5,4.5,1,Distinction
Student_381,REG2024380,62.4,50.0,22.1,77.4,2.1,0,Distinction
Student_382,REG2024381,66.0,24.7,15.1,89.1,2.1,1,Distinction
Student_383,REG2024382,43.1,25.1,30.0,37.8,4.7,0,Distinction
Student_384,REG2024383,67.1,40.4,14.4,49.3,3.9,1,Distinction
Student_385,REG2024384,63.6,36.8,22.5,59.5,4.1,0,Distinction
Student_386,REG2024385,77.3,48.5,19.8,65.0,2.5,1,Distinction
Student_387,REG2024386,80.1,35.8,25.8,45.4,3.5,1,Distinction
Student_388,REG2024387,100.0,26.4,27.4,67.6,2.2,1,Distinction
Student_389,REG2024388,89.3,35.9,18.2,51.5,5.8,1,Distinction
Student_390,REG2024389,66.3,41.1,13.5,59.7,6.1,1,Distinction
Student_391,REG2024390,61.5,38.2,20.8,69.8,0.5,1,Distinction
Student_392,REG2024391,82.4,35.1,13.9,60.1,2.1,1,Distinction
Student_393,REG2024392,55.2,40.7,30.0,52.1,1.0,0,Distinction
Student_394,REG2024393,100.0,41.7,18.8,58.0,2.7,1,Distinction
Student_395,REG2024394,92.7,43.8,15.8,58.4,3.8,1,Distinction
Student_396,REG2024395,68.0,36.5,19.1,53.3,1.1,1,Distinction
Student_397,REG2024396,49.3,28.3,9.9,55.3,2.2,1,First Class
Student_398,REG2024397,95.3,31.5,12.2,88.8,2.0,0,Distinction
Student_399,REG2024398,73.3,42.1,25.2,70.1,4.4,0,Distinction
Student_400,REG2024399,93.6,21.8,14.1,54.7,4.1,1,Distinction
Student_401,REG2024400,51.1,33.7,11.7,72.5,2.6,1,Distinction
Student_402,REG2024401,66.0,26.1,21.2,54.0,4.4,1,Distinction
Student_403,REG2024402,75.1,30.3,25.1,81.1,2.9,1,Distinction
Student_404,REG2024403,75.7,42.8,22.3,66.7,3.5,1,Distinction
Student_405,REG2024404,68.2,31.9,24.0,58.1,7.3,0,Distinction
Student_406,REG2024405,84.3,30.5,13.5,68.1,6.7,1,Distinction
Student_407,REG2024406,59.0,16.4,9.5,31.7,1.4,1,Second Class
Student_408,REG2024407,72.9,37.5,27.0,39.7,5.7,0,Distinction
Student_409,REG2024408,76.8,36.5,16.1,38.5,5.6,1,Distinction
Student_410,REG2024409,82.7,50.0,16.5,62.6,1.7,1,Distinction
Student_411,REG2024410,85.7,26.9,26.0,91.2,5.6,0,Distinction
Student_412,REG2024411,58.1,32.2,21.3,100.0,7.1,0,Distinction
Student_413,REG2024412,52.0,32.5,20.7,71.5,1.8,1,Distinction
Student_414,REG2024413,94.2,45.8,30.0,69.0,2.2,0,Distinction
Student_415,REG2024414,80.0,29.0,14.1,27.6,6.0,1,Distinction
Student_416,REG2024415,63.8,32.8,23.6,50.2,4.5,1,Distinction
Student_417,REG2024416,98.3,36.1,18.3,45.8,5.1,1,Distinction
Student_418,REG2024417,76.7,31.9,19.6,48.8,4.7,1,Distinction
Student_419,REG2024418,92.7,25.5,27.2,57.0,4.8,0,Distinction
Student_420,REG2024419,76.0,31.9,21.0,51.5,1.3,1,Distinction
Student_421,REG2024420,100.0,40.7,21.2,24.4,6.1,0,Distinction
Student_422,REG2024421,100.0,19.7,24.4,73.5,6.3,1,Distinction
Student_423,REG2024422,71.3,31.3,15.8,40.7,3.5,0,Distinction
Student_424,REG2024423,89.6,23.0,13.0,64.3,3.9,1,Distinction
Student_425,REG2024424,84.7,42.0,11.7,97.3,0.9,0,Distinction
Student_426,REG2024425,95.5,14.8,6.2,43.5,5.0,0,First Class
Student_427,REG2024426,60.5,24.4,30.0,15.0,5.1,0,Distinction
Student_428,REG2024427,85.3,33.8,11.4,54.9,3.9,0,Distinction
Student_429,REG2024428,90.9,45.7,16.7,79.8,6.2,1,Distinction
Student_430,REG2024429,48.6,29.3,16.3,95.3,3.3,0,Distinction
Student_431,REG2024430,57.3,24.4,19.8,37.9,5.1,1,Distinction
Student_432,REG2024431,44.4,48.8,22.9,68.9,2.0,1,Distinction
Student_433,REG2024432,71.0,15.5,23.2,51.6,4.0,1,Distinction
Student_434,REG2024433,85.8,8.0,14.5,58.1,3.7,0,First Class
Student_435,REG2024434,97.5,34.4,17.0,100.0,4.5,0,Distinction
Student_436,REG2024435,76.1,25.0,19.7,32.9,3.3,1,Distinction
Student_437,REG2024436,99.4,19.8,16.5,64.6,3.7,0,Distinction
Student_438,REG2024437,54.3,37.1,27.6,68.4,5.7,0,Distinction
Student_439,REG2024438,49.4,32.4,20.9,79.5,3.1,1,Distinction
Student_440,REG2024439,74.2,24.4,22.4,61.8,0.8,1,Distinction
Student_441,REG2024440,80.8,17.2,22.0,65.5,7.5,1,Distinction
Student_442,REG2024441,74.5,38.7,25.0,53.0,6.8,0,Distinction
Student_443,REG2024442,44.0,36.5,19.1,64.8,1.4,1,Distinction
Student_444,REG2024443,73.7,29.0,10.2,53.8,5.4,0,Distinction
Student_445,REG2024444,55.4,48.5,20.4,71.2,3.0,0,Distinction
Student_446,REG2024445,85.0,19.3,14.1,53.3,4.5,1,Distinction
Student_447,REG2024446,80.5,14.7,14.8,66.8,4.6,0,Distinction
Student_448,REG2024447,60.9,23.1,21.5,59.5,3.5,0,Distinction
Student_449,REG2024448,67.3,29.5,25.4,80.3,2.4,0,Distinction
Student_450,REG2024449,59.1,32.4,18.1,59.1,2.6,1,Distinction
Student_451,REG2024450,74.1,27.6,19.9,28.1,2.2,1,Distinction
Student_452,REG2024451,89.3,33.5,28.2,82.7,2.3,1,Distinction
Student_453,REG2024452,60.2,17.5,19.4,43.7,3.9,1,Distinction
Student_454,REG2024453,82.6,44.4,30.0,48.2,2.6,0,Distinction
Student_455,REG2024454,67.0,29.2,21.4,49.3,5.4,1,Distinction
Student_456,REG2024455,63.1,41.2,7.4,84.7,7.0,0,Distinction
Student_457,REG2024456,73.4,33.4,22.5,21.6,2.8,0,Distinction
Student_458,REG2024457,59.5,34.6,20.3,100.0,4.5,1,Distinction
Student_459,REG2024458,66.7,35.7,25.7,79.0,5.0,1,Distinction
Student_460,REG2024459,57.0,34.5,22.0,64.0,4.9,0,Distinction
Student_461,REG2024460,100.0,36.4,17.2,59.0,4.2,0,Distinction
Student_462,REG2024461,75.5,43.3,10.7,65.1,5.5,0,Distinction
Student_463,REG2024462,64.5,32.0,16.7,69.4,5.0,0,Distinction
Student_464,REG2024463,78.2,37.1,12.9,71.6,1.5,1,Distinction
Student_465,REG2024464,73.3,29.1,14.5,70.0,5.7,1,Distinction
Student_466,REG2024465,71.7,44.4,21.5,61.6,5.8,1,Distinction
Student_467,REG2024466,84.2,23.2,28.0,56.4,2.5,1,Distinction
Student_468,REG2024467,86.4,48.0,20.4,57.3,4.1,0,Distinction
Student_469,REG2024468,67.0,29.6,10.8,56.5,5.4,1,Distinction
Student_470,REG2024469,66.4,15.7,20.7,80.4,3.6,1,Distinction
Student_471,REG2024470,70.9,31.3,25.2,70.7,6.1,1,Distinction
Student_472,REG2024471,40.5,23.2,14.3,15.0,8.7,1,Distinction
Student_473,REG2024472,52.3,38.4,17.2,71.8,2.4,1,Distinction
Student_474,REG2024473,95.5,23.5,18.1,63.5,1.2,0,Distinction
Student_475,REG2024474,99.7,25.5,13.3,59.7,4.6,1,Distinction
Student_476,REG2024475,71.3,11.1,21.9,53.0,5.4,0,Distinction
Student_477,REG2024476,83.6,25.5,17.3,80.2,3.5,0,Distinction
Student_478,REG2024477,79.7,5.8,20.5,77.1,6.9,0,Distinction
Student_479,REG2024478,100.0,14.2,12.7,46.1,1.3,0,First Class
Student_480,REG2024479,91.8,37.6,15.4,67.3,5.4,1,Distinction
Student_481,REG2024480,73.1,37.9,22.3,42.5,2.8,1,Distinction
Student_482,REG2024481,60.7,34.3,15.8,35.2,7.4,1,Distinction
Student_483,REG2024482,50.9,20.3,28.4,48.7,8.0,1,Distinction
Student_484,REG2024483,78.1,29.5,15.6,75.5,2.5,1,Distinction
Student_485,REG2024484,63.7,30.0,19.3,77.2,2.9,0,Distinction
Student_486,REG2024485,53.7,18.4,23.6,69.2,5.7,0,Distinction
Student_487,REG2024486,65.3,45.0,9.5,73.1,3.2,1,Distinction
Student_488,REG2024487,58.8,38.8,7.4,69.3,3.9,1,Distinction
Student_489,REG2024488,100.0,27.8,8.8,48.5,4.1,1,Distinction
Student_490,REG2024489,88.2,30.3,25.6,67.8,0.5,0,Distinction
Student_491,REG2024490,74.9,32.1,14.7,74.4,4.0,0,Distinction
Student_492,REG2024491,97.2,9.6,30.0,73.6,2.6,1,Distinction
Student_493,REG2024492,76.2,27.5,14.6,81.4,3.0,0,Distinction
Student_494,REG2024493,62.1,23.2,19.1,72.7,6.9,0,Distinction
Student_495,REG2024494,97.8,20.0,27.3,66.3,1.5,1,Distinction
Student_496,REG2024495,83.1,27.2,30.0,79.3,5.6,0,Distinction
Student_497,REG2024496,59.4,48.0,30.0,59.5,3.4,1,Distinction
Student_498,REG2024497,72.1,36.4,25.3,44.1,3.4,0,Distinction
Student_499,REG2024498,61.9,24.3,24.1,57.1,5.6,0,Distinction
Student_500,REG2024499,54.3,35.7,21.6,46.6,4.7,0,Distinction
